Player,Birth,Position,Market Value,Contract Expired,Joined,Appearance,Goals,Assists,Team Rank,Transfer
Konstantinos Tsimikas,"May 12, 1996 (25)",Defender - Left-Back,€8.00m,"Jun 30, 2027","Aug 10, 2020",26,0,6,2,0
Trent Alexander-Arnold,"Oct 7, 1998 (22)",Defender - Right-Back,€75.00m,"Jun 30, 2025","Jul 1, 2016",47,2,18,2,0
Neco Williams,"Apr 13, 2001 (20)",Defender - Right-Back,€8.00m,"Jun 30, 2025","Jan 1, 2020",23,2,5,2,1
Fabinho,"Oct 23, 1993 (27)",Midfield - Defensive Midfield,€60.00m,"Jun 30, 2026","Jul 1, 2018",48,8,1,2,0
Marko Grujić,"Apr 13, 1996 (25)",Midfield - Defensive Midfield,€15.00m,"Jun 30, 2023","Jan 6, 2016",36,1,2,2,1
Naby Keïta,"Feb 10, 1995 (26)",Midfield - Central Midfield,€32.00m,"Jul 1, 2023","Jul 1, 2018",40,4,3,2,0
Georginio Wijnaldum,"Nov 11, 1990 (30)",Midfield - Central Midfield,€30.00m,"Sep 2, 2023","Jul 1, 2021",38,3,3,1,0
Thiago Alcántara,"Apr 11, 1991 (30)",Midfield - Central Midfield,€30.00m,"Jul 8, 2024","Sep 18, 2020",39,2,5,2,0
Curtis Jones,"Jan 30, 2001 (20)",Midfield - Central Midfield,€30.00m,"Jun 30, 2027","Jul 1, 2020",27,1,3,2,0
Jordan Henderson,"Jun 17, 1990 (31)",Midfield - Central Midfield,€20.00m,"Jun 30, 2025","Jul 1, 2011",57,3,7,2,0
Alex Oxlade-Chamberlain,"Aug 15, 1993 (27)",Midfield - Central Midfield,€18.00m,"Aug 12, 2023","Aug 31, 2017",29,3,2,2,0
Harvey Elliott,"Apr 4, 2003 (18)",Midfield - Central Midfield,€15.00m,"Jun 30, 2027","Jul 1, 2021",13,1,1,2,0
James Milner,"Jan 4, 1986 (35)",Midfield - Central Midfield,€3.00m,"Jun 30, 2023","Jul 1, 2015",39,0,3,2,0
***Jake Cain,"Sep 2, 2001 (19)",Midfield - Central Midfield,N/A,N/A,N/A
Xherdan Shaqiri,"Oct 10, 1991 (29)",Midfield - Attacking Midfield,€12.00m,"Jun 30, 2024","Aug 23, 2021",45,9,9,8,1
Ben Woodburn,"Oct 15, 1999 (21)",Midfield - Attacking Midfield,€2.00m,"Jun 30, 2022","Jan 1, 2017",30,3,2,2,1
***Leighton Clarkson,"Oct 19, 2001 (19)",Midfield - Attacking Midfield,€150k,N/A,N/A
Sadio Mané,"Apr 10, 1992 (29)",Attack - Left Winger,€85.00m,"Jun 30, 2023","Jul 1, 2016",51,23,3,2,1
Takumi Minamino,"Jan 16, 1995 (26)",Attack - Left Winger,€12.00m,"Jun 30, 2024","Jan 1, 2020",24,10,1,2,1
Mohamed Salah,"Jun 15, 1992 (29)",Attack - Right Winger,€100.00m,"Jun 30, 2025","Jul 1, 2017",51,31,15,2,0
Harry Wilson,"Mar 22, 1997 (24)",Attack - Right Winger,€17.00m,"Jun 30, 2026","Jul 24, 2021",43,11,21,18,0
Sheyi Ojo,"Jun 19, 1997 (24)",Attack - Right Winger,€3.00m,"Jul 13, 2022","Jul 7, 2015",21,1,2,2,1
Roberto Firmino,"Oct 2, 1991 (29)",Attack - Centre-Forward,€50.00m,"Jun 30, 2023","Jul 1, 2015",35,11,5,2,0
Diogo Jota,"Dec 4, 1996 (24)",Attack - Centre-Forward,€45.00m,"Jun 30, 2027","Sep 19, 2020",55,21,6,2,0
Rhian Brewster,"Apr 1, 2000 (21)",Attack - Centre-Forward,€12.00m,"Jun 30, 2025","Oct 2, 2020",16,4,0,20,0
Divock Origi,"Apr 18, 1995 (26)",Attack - Centre-Forward,€12.00m,"Jun 30, 2022","Jul 29, 2014",18,6,4,2,1
